judul,prediksi,probabilitas,waktu,ram,vram,label_asli
gunung sampah di cilebut bogor bikin sungai ciliwung tercemar,0,0.0030303148,0.8240950107574463,11.800151824951172,3.9925537109375,0
tulis orang orang biasa andrea hirata perjuangkan pendidikan untuk kaum tak mampu,0,0.029537842,0.16220545768737793,11.922832489013672,3.9925537109375,0
43 penerbangan terganggu asap ratusan penumpang tujuan kalimantan telantar,0,0.010135286,0.16624712944030762,11.923063278198242,3.9925537109375,0
bicara soal gading marten gisella anastasia menahan tangis,1,0.997106,0.14884352684020996,11.923145294189453,3.9925537109375,1
pelatih leicester tatap laga kontra man united dengan kepercayaan diri tinggi,0,0.0013252621,0.17397356033325195,11.918310165405273,3.9925537109375,0
terdampak tol desari jalan tanah baru depok akan diperlebar tahun ini,0,0.029289719,0.15572690963745117,11.88863754272461,3.9925537109375,0
polemik pb djarum vs kpai yang berujung stop audisi,0,0.0015995274,0.16861772537231445,11.860994338989258,3.9925537109375,1
laode ungkap banyak karyawan kpk menangis pasca revisi uu disahkan,1,0.94533575,0.16308999061584473,11.858890533447266,3.9925537109375,0
permintaan terakhir bocah yang dibully hingga tewas fatir ahmad sebut nama seseorang agar ditangkap,1,0.9130636,0.15611863136291504,11.85898208618164,3.9925537109375,1
habibie wafat r80 diusulkan jadi proyek strategis nasional,0,0.0013003034,0.1604173183441162,11.85904312133789,3.9925537109375,0
walhi minta restorasi gambut dievaluasi,0,0.0015239808,0.1482069492340088,11.859134674072266,3.9925537109375,0
soal perburuan scudetto llorente tekanan ada pada juventus,0,0.009192869,0.17147040367126465,11.859220504760742,3.9925537109375,0
ada petisi ganti nama bijb dengan bj habibie ridwan kamil beri dukungan,0,0.049611736,0.16139864921569824,11.859243392944336,3.9925537109375,0
anggaran bansos naik warga tak hanya dapat beras dan telur,0,0.003294086,0.1606438159942627,11.859169006347656,3.9925537109375,0
inggris mengaku tak tahu dalang serangan kilang minyak saudi,0,0.002439919,0.156843900680542,11.859077453613281,3.9925537109375,0
ingin jadi digital marketing sukses pastikan punya sifat ini,1,0.9988201,0.15285420417785645,11.859067916870117,3.9925537109375,1
jelang pernikahan hailey baldwin dapat pesta bachelorette yang seru dan nakal,1,0.99534625,0.16366028785705566,11.859039306640625,3.9925537109375,1
barbie kumalasari bocorkan honor sekali tampil di tv tembus dua digit,1,0.99512035,0.15366816520690918,11.859199523925781,3.9925537109375,1
tak malu jadi sugar baby jeane ajak sesama wanita untuk ikuti caranya cari uang mau,1,0.99877006,0.17118072509765625,11.859395980834961,3.9925537109375,1
ramal banyak artis narkoba hingga cerai tahun ini roy kiyoshi orangnya gak disangka sangka,1,0.99887687,0.1607658863067627,11.859424591064453,3.9925537109375,1
selotip mulut jurnalis kbb cimahi tolak kekerasan dan rkuhp,1,0.99334854,0.16294121742248535,11.859424591064453,3.9925537109375,0
penentu kemenangan man united mason greenwood dipuji solskajer,0,0.034941647,0.15374398231506348,11.859424591064453,3.9925537109375,0
