judul,prediksi,probabilitas,waktu,ram,vram,label_asli
gunung sampah di cilebut bogor bikin sungai ciliwung tercemar,0,0.0048787408,0.20013833045959473,9.595514297485352,3.00213623046875,0
tulis orang orang biasa andrea hirata perjuangkan pendidikan untuk kaum tak mampu,1,0.91019446,0.15036702156066895,9.595430374145508,3.00213623046875,0
43 penerbangan terganggu asap ratusan penumpang tujuan kalimantan telantar,0,0.0014040264,0.16700053215026855,9.595321655273438,3.00213623046875,0
bicara soal gading marten gisella anastasia menahan tangis,1,0.79770344,0.16190028190612793,9.59339714050293,3.00213623046875,1
pelatih leicester tatap laga kontra man united dengan kepercayaan diri tinggi,0,0.0011377161,0.17027759552001953,9.587348937988281,3.00213623046875,0
terdampak tol desari jalan tanah baru depok akan diperlebar tahun ini,0,0.0009358472,0.1632399559020996,9.58310317993164,3.00213623046875,0
polemik pb djarum vs kpai yang berujung stop audisi,0,0.31355035,0.15231943130493164,9.588674545288086,3.00213623046875,1
laode ungkap banyak karyawan kpk menangis pasca revisi uu disahkan,0,0.11561852,0.16519999504089355,9.593860626220703,3.00213623046875,0
permintaan terakhir bocah yang dibully hingga tewas fatir ahmad sebut nama seseorang agar ditangkap,0,0.23599605,0.166046142578125,9.591604232788086,3.00213623046875,1
habibie wafat r80 diusulkan jadi proyek strategis nasional,0,0.001692109,0.15080809593200684,9.58970832824707,3.00213623046875,0
walhi minta restorasi gambut dievaluasi,0,0.0011090339,0.20813941955566406,9.589183807373047,3.00213623046875,0
soal perburuan scudetto llorente tekanan ada pada juventus,0,0.04864474,0.16027021408081055,9.588682174682617,3.00213623046875,0
ada petisi ganti nama bijb dengan bj habibie ridwan kamil beri dukungan,0,0.0025185668,0.21324753761291504,9.589868545532227,3.00213623046875,0
anggaran bansos naik warga tak hanya dapat beras dan telur,0,0.0010486676,0.21133995056152344,9.590950012207031,3.00213623046875,0
inggris mengaku tak tahu dalang serangan kilang minyak saudi,0,0.0025491877,0.22438907623291016,9.587360382080078,3.00213623046875,0
ingin jadi digital marketing sukses pastikan punya sifat ini,1,0.99933404,0.2166881561279297,9.58456802368164,3.00213623046875,1
jelang pernikahan hailey baldwin dapat pesta bachelorette yang seru dan nakal,1,0.9941567,0.21018385887145996,9.590509414672852,3.00213623046875,1
barbie kumalasari bocorkan honor sekali tampil di tv tembus dua digit,1,0.99406743,0.19498682022094727,9.596073150634766,3.00213623046875,1
tak malu jadi sugar baby jeane ajak sesama wanita untuk ikuti caranya cari uang mau,1,0.9993593,0.16590309143066406,9.596118927001953,3.00213623046875,1
ramal banyak artis narkoba hingga cerai tahun ini roy kiyoshi orangnya gak disangka sangka,1,0.9932069,0.17566871643066406,9.595470428466797,3.00213623046875,1
